id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype,passed_v2
H-08-01,signal_runner,8,H-08-01,long,TNA,,next_bar,signal_defs.py,255,spearman_r,0.1039739549465735,0.0975868841487846,"Spearman r=0.1040, p=0.0976, direction=long",False,0.0519480519480519,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,TZA,,next_bar,signal_defs.py,255,spearman_r,-0.1059298137501177,0.0914102285708186,"Spearman r=-0.1059, p=0.0914, direction=long",False,0.95004995004995,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,SPXL,,next_bar,signal_defs.py,255,spearman_r,0.1162890292614202,0.0637164320651353,"Spearman r=0.1163, p=0.0637, direction=long",False,0.0269730269730269,True,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,VIXY,,next_bar,signal_defs.py,255,spearman_r,-0.1218500759357905,0.0519584681124364,"Spearman r=-0.1219, p=0.0520, direction=long",False,0.974025974025974,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,SOXL,,next_bar,signal_defs.py,255,spearman_r,0.0626455913295296,0.319039291936434,"Spearman r=0.0626, p=0.3190, direction=short",False,0.1568431568431568,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,SOXS,,next_bar,signal_defs.py,255,spearman_r,-0.0604816027794272,0.3360749292865823,"Spearman r=-0.0605, p=0.3361, direction=short",False,0.8351648351648352,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,TQQQ,,next_bar,signal_defs.py,255,spearman_r,0.1230065501618518,0.049755049643252,"Spearman r=0.1230, p=0.0498, direction=short",False,0.0219780219780219,True,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,SQQQ,,next_bar,signal_defs.py,255,spearman_r,-0.1222014174316503,0.0512806395399351,"Spearman r=-0.1222, p=0.0513, direction=short",False,0.977022977022977,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,TECL,,next_bar,signal_defs.py,255,spearman_r,0.1097035863144823,0.0803774788580488,"Spearman r=0.1097, p=0.0804, direction=short",False,0.0349650349650349,True,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,TECS,,next_bar,signal_defs.py,255,spearman_r,-0.1074915519865175,0.0867059419303395,"Spearman r=-0.1075, p=0.0867, direction=short",False,0.964035964035964,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,TNA,,next_bar,signal_defs.py,255,spearman_r,0.1039739549465735,0.0975868841487846,"Spearman r=0.1040, p=0.0976, direction=short",False,0.0519480519480519,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,TZA,,next_bar,signal_defs.py,255,spearman_r,-0.1059298137501177,0.0914102285708186,"Spearman r=-0.1059, p=0.0914, direction=short",False,0.95004995004995,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,SPXL,,next_bar,signal_defs.py,255,spearman_r,0.1162890292614202,0.0637164320651353,"Spearman r=0.1163, p=0.0637, direction=short",False,0.0269730269730269,True,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-01-S,signal_runner,8,H-08-01-S,short,VIXY,,next_bar,signal_defs.py,255,spearman_r,-0.1218500759357905,0.0519584681124364,"Spearman r=-0.1219, p=0.0520, direction=short",False,0.974025974025974,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.0080315232054699,0.7759614552918602,"Spearman r=-0.0080, p=0.7760, direction=long",False,0.6213786213786214,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,0.003506672077523,0.9011154163156554,"Spearman r=0.0035, p=0.9011, direction=long",False,0.4505494505494505,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.0083644702666134,0.7669370203256931,"Spearman r=-0.0084, p=0.7669, direction=long",False,0.6073926073926074,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.0102224227325678,0.7171869289332662,"Spearman r=0.0102, p=0.7172, direction=long",False,0.3716283716283716,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.0067774272297513,0.8102158445754597,"Spearman r=-0.0068, p=0.8102, direction=long",False,0.5844155844155844,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,0.0056153680067152,0.8422853435610707,"Spearman r=0.0056, p=0.8423, direction=long",False,0.4265734265734265,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.0127952965534878,0.6502644991521302,"Spearman r=-0.0128, p=0.6503, direction=long",False,0.6503496503496503,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,0.0118160832466635,0.6754395407381937,"Spearman r=0.0118, p=0.6754, direction=long",False,0.3646353646353646,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02,signal_runner,8,H-08-02,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.0179807497983429,0.5240179733870335,"Spearman r=-0.0180, p=0.5240, direction=long",False,0.7182817182817183,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.0080315232054699,0.7759614552918602,"Spearman r=-0.0080, p=0.7760, direction=short",False,0.6213786213786214,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,0.003506672077523,0.9011154163156554,"Spearman r=0.0035, p=0.9011, direction=short",False,0.4505494505494505,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.0083644702666134,0.7669370203256931,"Spearman r=-0.0084, p=0.7669, direction=short",False,0.6073926073926074,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.0102224227325678,0.7171869289332662,"Spearman r=0.0102, p=0.7172, direction=short",False,0.3716283716283716,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.0067774272297513,0.8102158445754597,"Spearman r=-0.0068, p=0.8102, direction=short",False,0.5844155844155844,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,0.0056153680067152,0.8422853435610707,"Spearman r=0.0056, p=0.8423, direction=short",False,0.4265734265734265,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.0127952965534878,0.6502644991521302,"Spearman r=-0.0128, p=0.6503, direction=short",False,0.6503496503496503,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,0.0118160832466635,0.6754395407381937,"Spearman r=0.0118, p=0.6754, direction=short",False,0.3646353646353646,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-02-S,signal_runner,8,H-08-02-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.0179807497983429,0.5240179733870335,"Spearman r=-0.0180, p=0.5240, direction=short",False,0.7182817182817183,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,SOXL,,next_bar,signal_defs.py,254,spearman_r,-0.0279441110456579,0.6575880053679038,"Spearman r=-0.0279, p=0.6576, direction=long",False,0.6733266733266733,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,SOXS,,next_bar,signal_defs.py,254,spearman_r,0.0396504433908733,0.5293133181739285,"Spearman r=0.0397, p=0.5293, direction=long",False,0.2667332667332667,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,TQQQ,,next_bar,signal_defs.py,254,spearman_r,-0.0029647014885752,0.962499986063881,"Spearman r=-0.0030, p=0.9625, direction=long",False,0.5404595404595405,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,SQQQ,,next_bar,signal_defs.py,254,spearman_r,0.0053981220261905,0.9317778921562264,"Spearman r=0.0054, p=0.9318, direction=long",False,0.4395604395604395,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,TECL,,next_bar,signal_defs.py,254,spearman_r,0.0095085010444375,0.8801362361547911,"Spearman r=0.0095, p=0.8801, direction=long",False,0.4535464535464535,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,TECS,,next_bar,signal_defs.py,254,spearman_r,-0.0062900588949282,0.920539972512752,"Spearman r=-0.0063, p=0.9205, direction=long",False,0.5284715284715285,False,0.527,False,0.0,False,0.0,False,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,TNA,,next_bar,signal_defs.py,254,spearman_r,-0.0411854487576506,0.5134805436370922,"Spearman r=-0.0412, p=0.5135, direction=long",False,0.7622377622377622,False,0.527,False,0.0,False,0.0,False,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,TZA,,next_bar,signal_defs.py,254,spearman_r,0.0437272576153378,0.4878124475973814,"Spearman r=0.0437, p=0.4878, direction=long",False,0.2317682317682317,False,0.527,False,0.0,False,0.0,False,unconditional,float,False
H-08-03,signal_runner,8,H-08-03,long,SPXL,,next_bar,signal_defs.py,254,spearman_r,-0.0015176840397856,0.9807978802769806,"Spearman r=-0.0015, p=0.9808, direction=long",False,0.5294705294705294,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,SOXL,,next_bar,signal_defs.py,254,spearman_r,-0.0279441110456579,0.6575880053679038,"Spearman r=-0.0279, p=0.6576, direction=short",False,0.6733266733266733,False,0.473,False,0.0,False,1.0,True,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,SOXS,,next_bar,signal_defs.py,254,spearman_r,0.0396504433908733,0.5293133181739285,"Spearman r=0.0397, p=0.5293, direction=short",False,0.2667332667332667,False,0.473,False,0.0,False,1.0,True,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,TQQQ,,next_bar,signal_defs.py,254,spearman_r,-0.0029647014885752,0.962499986063881,"Spearman r=-0.0030, p=0.9625, direction=short",False,0.5404595404595405,False,0.473,False,0.0,False,1.0,True,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,SQQQ,,next_bar,signal_defs.py,254,spearman_r,0.0053981220261905,0.9317778921562264,"Spearman r=0.0054, p=0.9318, direction=short",False,0.4395604395604395,False,0.473,False,0.0,False,1.0,True,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,TECL,,next_bar,signal_defs.py,254,spearman_r,0.0095085010444375,0.8801362361547911,"Spearman r=0.0095, p=0.8801, direction=short",False,0.4535464535464535,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,TECS,,next_bar,signal_defs.py,254,spearman_r,-0.0062900588949282,0.920539972512752,"Spearman r=-0.0063, p=0.9205, direction=short",False,0.5284715284715285,False,0.473,False,0.0,False,1.0,True,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,TNA,,next_bar,signal_defs.py,254,spearman_r,-0.0411854487576506,0.5134805436370922,"Spearman r=-0.0412, p=0.5135, direction=short",False,0.7622377622377622,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,TZA,,next_bar,signal_defs.py,254,spearman_r,0.0437272576153378,0.4878124475973814,"Spearman r=0.0437, p=0.4878, direction=short",False,0.2317682317682317,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-08-03-S,signal_runner,8,H-08-03-S,short,SPXL,,next_bar,signal_defs.py,254,spearman_r,-0.0015176840397856,0.9807978802769806,"Spearman r=-0.0015, p=0.9808, direction=short",False,0.5294705294705294,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,SOXL,,next_bar,signal_defs.py,251,spearman_r,-0.0831620805324182,0.1891039301666021,"Spearman r=-0.0832, p=0.1891, direction=long",False,0.924075924075924,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,SOXS,,next_bar,signal_defs.py,251,spearman_r,0.0883573954825277,0.1628385900404047,"Spearman r=0.0884, p=0.1628, direction=long",False,0.0669330669330669,False,0.495,False,0.0,False,1.0,True,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,TQQQ,,next_bar,signal_defs.py,251,spearman_r,-0.0945325054037626,0.1352939474819175,"Spearman r=-0.0945, p=0.1353, direction=long",False,0.9410589410589412,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,SQQQ,,next_bar,signal_defs.py,251,spearman_r,0.0899735722282011,0.1552532931037981,"Spearman r=0.0900, p=0.1553, direction=long",False,0.0719280719280719,False,0.495,False,0.0,False,1.0,True,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,TECL,,next_bar,signal_defs.py,251,spearman_r,-0.0661570830427128,0.2964679116055017,"Spearman r=-0.0662, p=0.2965, direction=long",False,0.8621378621378621,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,TECS,,next_bar,signal_defs.py,251,spearman_r,0.0750138968740865,0.2363415615943749,"Spearman r=0.0750, p=0.2363, direction=long",False,0.1068931068931069,False,0.495,False,0.0,False,1.0,True,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,TNA,,next_bar,signal_defs.py,251,spearman_r,-0.1032967562526436,0.1025257742319329,"Spearman r=-0.1033, p=0.1025, direction=long",False,0.96003996003996,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,TZA,,next_bar,signal_defs.py,251,spearman_r,0.1016868248882486,0.1080216051293248,"Spearman r=0.1017, p=0.1080, direction=long",False,0.0469530469530469,True,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,SPXL,,next_bar,signal_defs.py,251,spearman_r,-0.1086691823344237,0.0857707809303004,"Spearman r=-0.1087, p=0.0858, direction=long",False,0.9630369630369632,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a,signal_runner,4,H-04-01a,long,VIXY,,next_bar,signal_defs.py,251,spearman_r,0.0958692794451358,0.1298320084955401,"Spearman r=0.0959, p=0.1298, direction=long",False,0.0609390609390609,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,SOXL,,next_bar,signal_defs.py,251,spearman_r,-0.0831620805324182,0.1891039301666021,"Spearman r=-0.0832, p=0.1891, direction=short",False,0.924075924075924,False,0.505,False,0.0,False,1.0,True,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,SOXS,,next_bar,signal_defs.py,251,spearman_r,0.0883573954825277,0.1628385900404047,"Spearman r=0.0884, p=0.1628, direction=short",False,0.0669330669330669,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,TQQQ,,next_bar,signal_defs.py,251,spearman_r,-0.0945325054037626,0.1352939474819175,"Spearman r=-0.0945, p=0.1353, direction=short",False,0.9410589410589412,False,0.505,False,0.0,False,1.0,True,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,SQQQ,,next_bar,signal_defs.py,251,spearman_r,0.0899735722282011,0.1552532931037981,"Spearman r=0.0900, p=0.1553, direction=short",False,0.0719280719280719,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,TECL,,next_bar,signal_defs.py,251,spearman_r,-0.0661570830427128,0.2964679116055017,"Spearman r=-0.0662, p=0.2965, direction=short",False,0.8621378621378621,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,TECS,,next_bar,signal_defs.py,251,spearman_r,0.0750138968740865,0.2363415615943749,"Spearman r=0.0750, p=0.2363, direction=short",False,0.1068931068931069,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,TNA,,next_bar,signal_defs.py,251,spearman_r,-0.1032967562526436,0.1025257742319329,"Spearman r=-0.1033, p=0.1025, direction=short",False,0.96003996003996,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,TZA,,next_bar,signal_defs.py,251,spearman_r,0.1016868248882486,0.1080216051293248,"Spearman r=0.1017, p=0.1080, direction=short",False,0.0469530469530469,True,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,SPXL,,next_bar,signal_defs.py,251,spearman_r,-0.1086691823344237,0.0857707809303004,"Spearman r=-0.1087, p=0.0858, direction=short",False,0.9630369630369632,False,0.505,False,0.0,False,1.0,True,unconditional,float,False
H-04-01a-S,signal_runner,4,H-04-01a-S,short,VIXY,,next_bar,signal_defs.py,251,spearman_r,0.0958692794451358,0.1298320084955401,"Spearman r=0.0959, p=0.1298, direction=short",False,0.0609390609390609,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-04-01b,signal_runner,4,H-04-01b,long,SOXL,,next_bar,signal_defs.py,254,spearman_r,0.0478759629749769,0.4474402008950899,"Spearman r=0.0479, p=0.4474, direction=long",False,0.2317682317682317,False,0.487,False,0.0,False,1.0,True,unconditional,float,False
