id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-01-09,signal_runner,1,H-01-09,long,TNA,,next_bar,signal_defs.py,82413,spearman_r,0.006950357365512524,0.046012447401803706,"Spearman r=0.0070, p=0.0460, direction=long",True,0.03296703296703297,True,0.544,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,TZA,,next_bar,signal_defs.py,82413,spearman_r,0.00789050333480171,0.02350162832204278,"Spearman r=0.0079, p=0.0235, direction=long",False,0.015984015984015984,True,0.455,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,VIXY,,next_bar,signal_defs.py,82378,spearman_r,0.006332842565455039,0.06912288231669304,"Spearman r=0.0063, p=0.0691, direction=long",False,0.028971028971028972,True,0.517,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,SOXX,,next_bar,signal_defs.py,82402,spearman_r,0.009334093059790287,0.007374563841316448,"Spearman r=0.0093, p=0.0074, direction=long",True,0.004995004995004995,True,0.471,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,SPY,,next_bar,signal_defs.py,82413,spearman_r,0.008595047328865136,0.013608093650230264,"Spearman r=0.0086, p=0.0136, direction=long",True,0.00999000999000999,True,0.52,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,QQQ,,next_bar,signal_defs.py,82413,spearman_r,0.007135834145740896,0.040508454728730846,"Spearman r=0.0071, p=0.0405, direction=long",True,0.023976023976023976,True,0.51,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,HYG,,next_bar,signal_defs.py,82413,spearman_r,0.012237216992272803,0.000442915016439997,"Spearman r=0.0122, p=0.0004, direction=long",True,0.000999000999000999,True,0.508,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,TLT,,next_bar,signal_defs.py,82413,spearman_r,0.0010076980781186966,0.7723653799050078,"Spearman r=0.0010, p=0.7724, direction=long",False,0.38961038961038963,False,0.495,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,USO,,next_bar,signal_defs.py,82413,spearman_r,-0.00464890442887755,0.18201422279276785,"Spearman r=-0.0046, p=0.1820, direction=long",False,0.9240759240759241,False,0.508,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,UUP,,next_bar,signal_defs.py,78725,spearman_r,-0.01896195409838445,1.0334923932113663e-07,"Spearman r=-0.0190, p=0.0000, direction=long",False,1.0,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,IWM,,next_bar,signal_defs.py,82413,spearman_r,0.007118029460271994,0.041011383244986224,"Spearman r=0.0071, p=0.0410, direction=long",True,0.029970029970029972,True,0.543,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,SOXL,,next_bar,signal_defs.py,82413,spearman_r,0.008974570487324009,0.009983438991552044,"Spearman r=0.0090, p=0.0100, direction=short",False,0.004995004995004995,True,0.473,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,SOXS,,next_bar,signal_defs.py,82413,spearman_r,0.008793190815358554,0.011591898137688418,"Spearman r=0.0088, p=0.0116, direction=short",False,0.006993006993006993,True,0.526,False,0.0,False,0.0,False,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,TQQQ,,next_bar,signal_defs.py,82413,spearman_r,0.006292477316138741,0.07085373415492224,"Spearman r=0.0063, p=0.0709, direction=short",False,0.03196803196803197,True,0.498,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,SQQQ,,next_bar,signal_defs.py,82413,spearman_r,0.005667870788876809,0.10371549631196304,"Spearman r=0.0057, p=0.1037, direction=short",False,0.04195804195804196,True,0.506,False,0.0,False,0.0,False,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,TECL,,next_bar,signal_defs.py,82388,spearman_r,0.006245596004934976,0.07302361665792034,"Spearman r=0.0062, p=0.0730, direction=short",False,0.026973026973026972,True,0.498,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,TECS,,next_bar,signal_defs.py,82149,spearman_r,0.006981549525095876,0.04539012632907092,"Spearman r=0.0070, p=0.0454, direction=short",False,0.023976023976023976,True,0.51,False,0.0,False,0.0,False,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,SPXL,,next_bar,signal_defs.py,82413,spearman_r,0.00731306714603498,0.03578103758037232,"Spearman r=0.0073, p=0.0358, direction=short",False,0.014985014985014986,True,0.48,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,TNA,,next_bar,signal_defs.py,82413,spearman_r,0.006950357365512524,0.046012447401803706,"Spearman r=0.0070, p=0.0460, direction=short",False,0.03296703296703297,True,0.456,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,TZA,,next_bar,signal_defs.py,82413,spearman_r,0.00789050333480171,0.02350162832204278,"Spearman r=0.0079, p=0.0235, direction=short",False,0.015984015984015984,True,0.545,False,0.0,False,0.0,False,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,VIXY,,next_bar,signal_defs.py,82378,spearman_r,0.006332842565455039,0.06912288231669304,"Spearman r=0.0063, p=0.0691, direction=short",False,0.028971028971028972,True,0.483,False,0.0,False,0.0,False,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,SOXX,,next_bar,signal_defs.py,82402,spearman_r,0.009334093059790287,0.007374563841316448,"Spearman r=0.0093, p=0.0074, direction=short",False,0.004995004995004995,True,0.529,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,SPY,,next_bar,signal_defs.py,82413,spearman_r,0.008595047328865136,0.013608093650230264,"Spearman r=0.0086, p=0.0136, direction=short",False,0.00999000999000999,True,0.48,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,QQQ,,next_bar,signal_defs.py,82413,spearman_r,0.007135834145740896,0.040508454728730846,"Spearman r=0.0071, p=0.0405, direction=short",False,0.023976023976023976,True,0.49,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,HYG,,next_bar,signal_defs.py,82413,spearman_r,0.012237216992272803,0.000442915016439997,"Spearman r=0.0122, p=0.0004, direction=short",False,0.000999000999000999,True,0.492,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,TLT,,next_bar,signal_defs.py,82413,spearman_r,0.0010076980781186966,0.7723653799050078,"Spearman r=0.0010, p=0.7724, direction=short",False,0.38961038961038963,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,USO,,next_bar,signal_defs.py,82413,spearman_r,-0.00464890442887755,0.18201422279276785,"Spearman r=-0.0046, p=0.1820, direction=short",False,0.9240759240759241,False,0.492,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,UUP,,next_bar,signal_defs.py,78725,spearman_r,-0.01896195409838445,1.0334923932113663e-07,"Spearman r=-0.0190, p=0.0000, direction=short",False,1.0,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-01-09-S,signal_runner,1,H-01-09-S,short,IWM,,next_bar,signal_defs.py,82413,spearman_r,0.007118029460271994,0.041011383244986224,"Spearman r=0.0071, p=0.0410, direction=short",False,0.029970029970029972,True,0.457,False,0.0,False,1.0,True,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.0322581101601662,0.2529139134095737,"Spearman r=-0.0323, p=0.2529, direction=long",False,0.8711288711288712,False,0.497,False,0.0,False,1.0,True,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.04119786952796637,0.14418411659537891,"Spearman r=-0.0412, p=0.1442, direction=long",False,0.9300699300699301,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.004886017840895427,0.8625512224257429,"Spearman r=-0.0049, p=0.8626, direction=long",False,0.5824175824175825,False,0.49,False,0.0,False,1.0,True,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.010128629834397208,0.7196719048289162,"Spearman r=-0.0101, p=0.7197, direction=long",False,0.6633366633366633,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.005285096505933182,0.8514502550535132,"Spearman r=-0.0053, p=0.8515, direction=long",False,0.5764235764235764,False,0.489,False,0.0,False,1.0,True,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.00609992501996448,0.8288779361318863,"Spearman r=-0.0061, p=0.8289, direction=long",False,0.5944055944055944,False,0.518,False,0.0,False,0.0,False,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.00562711652360166,0.8419597115993187,"Spearman r=-0.0056, p=0.8420, direction=long",False,0.5974025974025974,False,0.462,False,0.0,False,1.0,True,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.009032350426064687,0.7489303264833205,"Spearman r=-0.0090, p=0.7489, direction=long",False,0.6443556443556444,False,0.532,False,0.0,False,0.0,False,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.00017300226430923342,0.9951090017443226,"Spearman r=-0.0002, p=0.9951, direction=long",False,0.5264735264735265,False,0.484,False,0.0,False,1.0,True,unconditional,float
H-01-10,signal_runner,1,H-01-10,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.055597410051311774,0.04866556171274364,"Spearman r=-0.0556, p=0.0487, direction=long",False,0.978021978021978,False,0.527,False,0.0,False,0.0,False,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.0322581101601662,0.2529139134095737,"Spearman r=-0.0323, p=0.2529, direction=short",False,0.8711288711288712,False,0.503,False,0.0,False,1.0,True,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.04119786952796637,0.14418411659537891,"Spearman r=-0.0412, p=0.1442, direction=short",False,0.9300699300699301,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.004886017840895427,0.8625512224257429,"Spearman r=-0.0049, p=0.8626, direction=short",False,0.5824175824175825,False,0.51,False,0.0,False,1.0,True,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.010128629834397208,0.7196719048289162,"Spearman r=-0.0101, p=0.7197, direction=short",False,0.6633366633366633,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.005285096505933182,0.8514502550535132,"Spearman r=-0.0053, p=0.8515, direction=short",False,0.5764235764235764,False,0.511,False,0.0,False,1.0,True,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.00609992501996448,0.8288779361318863,"Spearman r=-0.0061, p=0.8289, direction=short",False,0.5944055944055944,False,0.482,False,0.0,False,0.0,False,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.00562711652360166,0.8419597115993187,"Spearman r=-0.0056, p=0.8420, direction=short",False,0.5974025974025974,False,0.538,False,0.0,False,1.0,True,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.009032350426064687,0.7489303264833205,"Spearman r=-0.0090, p=0.7489, direction=short",False,0.6443556443556444,False,0.468,False,0.0,False,0.0,False,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.00017300226430923342,0.9951090017443226,"Spearman r=-0.0002, p=0.9951, direction=short",False,0.5264735264735265,False,0.516,False,0.0,False,1.0,True,unconditional,float
H-01-10-S,signal_runner,1,H-01-10-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.055597410051311774,0.04866556171274364,"Spearman r=-0.0556, p=0.0487, direction=short",False,0.978021978021978,False,0.473,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.022116827318018912,0.43317964457762803,"Spearman r=0.0221, p=0.4332, direction=long",False,0.23576423576423577,False,0.522,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.006031550570902926,0.8307668976604317,"Spearman r=-0.0060, p=0.8308, direction=long",False,0.5774225774225774,False,0.529,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.036605820838827144,0.19446255705434085,"Spearman r=0.0366, p=0.1945, direction=long",False,0.0969030969030969,False,0.535,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.021232464917072796,0.4518012108429478,"Spearman r=-0.0212, p=0.4518, direction=long",False,0.7762237762237763,False,0.513,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.007376049198968931,0.7938153801005908,"Spearman r=0.0074, p=0.7938, direction=long",False,0.4005994005994006,False,0.512,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,0.008806863654616177,0.7549949433993781,"Spearman r=0.0088, p=0.7550, direction=long",False,0.38461538461538464,False,0.514,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.0363485994215726,0.1976182372849965,"Spearman r=0.0363, p=0.1976, direction=long",False,0.1038961038961039,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,0.014030756725028322,0.6190643860059701,"Spearman r=0.0140, p=0.6191, direction=long",False,0.3196803196803197,False,0.516,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.02281628658393562,0.4187708263118085,"Spearman r=0.0228, p=0.4188, direction=long",False,0.21478521478521478,False,0.526,False,0.0,False,0.0,False,unconditional,float
H-02-01a,signal_runner,2,H-02-01a,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.03501125620738636,0.2146295501049419,"Spearman r=-0.0350, p=0.2146, direction=long",False,0.8981018981018981,False,0.519,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.022116827318018912,0.43317964457762803,"Spearman r=0.0221, p=0.4332, direction=short",False,0.23576423576423577,False,0.478,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.006031550570902926,0.8307668976604317,"Spearman r=-0.0060, p=0.8308, direction=short",False,0.5774225774225774,False,0.471,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.036605820838827144,0.19446255705434085,"Spearman r=0.0366, p=0.1945, direction=short",False,0.0969030969030969,False,0.465,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.021232464917072796,0.4518012108429478,"Spearman r=-0.0212, p=0.4518, direction=short",False,0.7762237762237763,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.007376049198968931,0.7938153801005908,"Spearman r=0.0074, p=0.7938, direction=short",False,0.4005994005994006,False,0.488,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,0.008806863654616177,0.7549949433993781,"Spearman r=0.0088, p=0.7550, direction=short",False,0.38461538461538464,False,0.486,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.0363485994215726,0.1976182372849965,"Spearman r=0.0363, p=0.1976, direction=short",False,0.1038961038961039,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,0.014030756725028322,0.6190643860059701,"Spearman r=0.0140, p=0.6191, direction=short",False,0.3196803196803197,False,0.484,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.02281628658393562,0.4187708263118085,"Spearman r=0.0228, p=0.4188, direction=short",False,0.21478521478521478,False,0.474,False,0.0,False,0.0,False,unconditional,float
H-02-01a-S,signal_runner,2,H-02-01a-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.03501125620738636,0.2146295501049419,"Spearman r=-0.0350, p=0.2146, direction=short",False,0.8981018981018981,False,0.481,False,0.0,False,0.0,False,unconditional,float
H-02-01b,signal_runner,2,H-02-01b,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.005308727178283004,0.8507938312423684,"Spearman r=0.0053, p=0.8508, direction=long",False,0.43156843156843155,False,0.501,False,0.0,False,0.0,False,unconditional,float
H-02-01b,signal_runner,2,H-02-01b,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,0.005263874236895543,0.8520398647607049,"Spearman r=0.0053, p=0.8520, direction=long",False,0.4085914085914086,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-02-01b,signal_runner,2,H-02-01b,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.046824760690920494,0.0969035786696709,"Spearman r=0.0468, p=0.0969, direction=long",False,0.04695304695304695,True,0.511,False,0.0,False,0.0,False,unconditional,float
H-02-01b,signal_runner,2,H-02-01b,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.03721991300507537,0.18707830617624335,"Spearman r=-0.0372, p=0.1871, direction=long",False,0.913086913086913,False,0.508,False,0.0,False,0.0,False,unconditional,float
